Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14,3.3119759559631348,3.3543500900268555,3.194000005722046,3.305677890777588,108419435,0,0
2021-06-15,3.3336760997772217,3.392425060272217,3.216923952102661,3.3373360633850098,97606153,0,0
2021-06-16,3.272670030593872,3.327406883239746,3.0906009674072266,3.1154580116271973,78686341,0,0
2021-06-17,3.115309000015259,3.4305520057678223,3.1143929958343506,3.372667074203491,180844527,0,0
2021-06-18,3.3718159198760986,3.3837599754333496,3.0014700889587402,3.096730947494507,117706405,0,0
2021-06-19,3.1024169921875,3.1769919395446777,3.027667999267578,3.042613983154297,75379454,0,0
2021-06-20,3.0422050952911377,3.1185269355773926,2.880423069000244,3.082451105117798,80999327,0,0
2021-06-21,3.077786922454834,3.0993309020996094,2.481837034225464,2.4849650859832764,127298621,0,0
2021-06-22,2.487257957458496,2.6543619632720947,2.128696918487549,2.3694100379943848,180711956,0,0
2021-06-23,2.369394063949585,2.7803421020507812,2.2842049598693848,2.6500139236450195,134386071,0,0
2021-06-24,2.6902129650115967,2.8431129455566406,2.575627088546753,2.8234920501708984,82281742,0,0
2021-06-25,2.8281710147857666,2.8720149993896484,2.4857089519500732,2.5299580097198486,95943594,0,0
2021-06-26,2.528191089630127,2.6189229488372803,2.389981985092163,2.5424671173095703,72371499,0,0
2021-06-27,2.5418291091918945,2.627753973007202,2.456624984741211,2.621119976043701,65038990,0,0
2021-06-28,2.6239120960235596,2.73422908782959,2.5645079612731934,2.696913957595825,58587219,0,0
2021-06-29,2.7035629749298096,2.9884860515594482,2.69895601272583,2.9650700092315674,103202920,0,0
2021-06-30,2.9757659435272217,3.0413949489593506,2.7521069049835205,3.0413949489593506,97781872,0,0
2021-07-01,3.043349027633667,3.062061071395874,2.843346118927002,2.951493978500366,79862540,0,0
2021-07-02,2.947643995285034,2.977154016494751,2.753801107406616,2.9499669075012207,69778337,0,0
2021-07-03,2.9529569149017334,3.0230491161346436,2.876768112182617,3.013153076171875,52927306,0,0
2021-07-04,3.0236189365386963,3.1069090366363525,2.9102768898010254,3.0405020713806152,64270957,0,0
2021-07-05,3.039860963821411,3.039860963821411,2.7966771125793457,2.828540086746216,81648413,0,0
2021-07-06,2.8310649394989014,2.9829349517822266,2.808756113052368,2.867172956466675,79606537,0,0
2021-07-07,2.8662478923797607,2.961427927017212,2.8193230628967285,2.871211051940918,84060550,0,0
2021-07-08,2.8801960945129395,2.8978331089019775,2.623439073562622,2.699326992034912,88349484,0,0
2021-07-09,2.6956160068511963,2.7986528873443604,2.5825560092926025,2.7497849464416504,68730872,0,0
2021-07-10,2.7500150203704834,2.8387510776519775,2.704124927520752,2.7859089374542236,60838632,0,0
2021-07-11,2.7840769290924072,2.8914270401000977,2.7352240085601807,2.843095064163208,70957232,0,0
2021-07-12,2.844857931137085,2.951878070831299,2.765018939971924,2.8190250396728516,87671952,0,0
2021-07-14,2.799359083175659,2.8145432472229004,2.786057472229004,2.786057472229004,98229752,0,0
