Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14,171.08590698242188,175.33070373535156,168.73240661621094,173.3247833251953,691110442,0,0
2021-06-15,173.64877319335938,175.0653839111328,168.60214233398438,173.44586181640625,673880550,0,0
2021-06-16,169.91661071777344,169.91661071777344,161.40284729003906,164.13662719726562,714448744,0,0
2021-06-17,164.13577270507812,167.57772827148438,161.0728759765625,163.38636779785156,593323777,0,0
2021-06-18,163.3411865234375,164.4537811279297,152.95697021484375,157.3546905517578,689554878,0,0
2021-06-19,157.51351928710938,159.3275909423828,155.15956115722656,155.64051818847656,595748829,0,0
2021-06-20,155.57247924804688,155.63560485839844,145.6166534423828,153.2408905029297,639719475,0,0
2021-06-21,153.23475646972656,153.71998596191406,122.84083557128906,124.63553619384766,986264401,0,0
2021-06-22,124.6308364868164,126.82820892333984,107.62760162353516,119.07894897460938,982845887,0,0
2021-06-23,119.0868911743164,130.22633361816406,115.38513946533203,128.99008178710938,657671850,0,0
2021-06-24,128.431396484375,134.16334533691406,123.7131576538086,131.77301025390625,576441036,0,0
2021-06-25,131.8574981689453,134.48878479003906,121.23331451416016,122.88916015625,605166309,0,0
2021-06-26,122.73486328125,125.11801147460938,117.65184020996094,124.72249603271484,569724045,0,0
2021-06-27,124.9592514038086,131.36915588378906,124.9592514038086,130.93389892578125,574535255,0,0
2021-06-28,130.89759826660156,170.16661071777344,130.2572479248047,153.33816528320312,1170274665,0,0
2021-06-29,153.38172912597656,165.97601318359375,151.7803497314453,152.38487243652344,976694083,0,0
2021-06-30,152.43670654296875,154.412353515625,138.14442443847656,146.9085235595703,736498877,0,0
2021-07-01,146.94886779785156,149.3444366455078,138.3693389892578,146.23812866210938,692441290,0,0
2021-07-02,146.17153930664062,146.8125762939453,138.9830780029297,145.13742065429688,450490796,0,0
2021-07-03,145.12261962890625,148.69625854492188,142.0196990966797,146.41729736328125,461086588,0,0
2021-07-04,146.4247589111328,153.99009704589844,143.9643096923828,149.31935119628906,566485090,0,0
2021-07-05,149.3365020751953,149.3365020751953,140.33775329589844,141.613525390625,540566699,0,0
2021-07-06,141.4987335205078,148.30697631835938,135.61981201171875,140.80050659179688,585601210,0,0
2021-07-07,140.8709716796875,147.07647705078125,139.96337890625,140.39256286621094,536428345,0,0
2021-07-08,140.35292053222656,145.26185607910156,135.28411865234375,140.2183837890625,674032836,0,0
2021-07-09,140.3486785888672,141.09478759765625,134.95664978027344,139.3431854248047,508772428,0,0
2021-07-10,139.22067260742188,141.1870574951172,135.98782348632812,138.9683074951172,432500043,0,0
2021-07-11,138.96844482421875,140.49534606933594,135.36355590820312,138.28756713867188,444636929,0,0
2021-07-12,138.3264923095703,143.1376953125,137.06060791015625,138.38067626953125,524976439,0,0
2021-07-14,136.77450561523438,138.3299560546875,136.77450561523438,137.01449584960938,353930720,0,0
