Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14,260.7034606933594,275.5008544921875,258.83319091796875,269.93548583984375,187535189,0,0
2021-06-15,281.0688171386719,283.230224609375,272.4851989746094,279.4956970214844,248416884,0,0
2021-06-16,279.603759765625,288.40966796875,260.3040771484375,262.2186279296875,222847776,0,0
2021-06-17,262.38763427734375,281.43841552734375,262.130615234375,277.1090393066406,194978104,0,0
2021-06-18,277.1869812011719,279.9505920410156,261.2153625488281,264.8445129394531,277892540,0,0
2021-06-19,266.1021728515625,282.37493896484375,264.54327392578125,270.5207214355469,264783505,0,0
2021-06-20,268.74517822265625,271.2756652832031,248.52676391601562,264.6008605957031,223987999,0,0
2021-06-21,264.6961364746094,265.73809814453125,200.40541076660156,203.36181640625,342681698,0,0
2021-06-22,203.1020965576172,225.79641723632812,180.8755340576172,201.53152465820312,394323770,0,0
2021-06-23,201.51182556152344,223.70855712890625,193.18728637695312,212.4637908935547,308473089,0,0
2021-06-24,218.69259643554688,226.7029266357422,204.49395751953125,225.06805419921875,245999721,0,0
2021-06-25,225.57859802246094,227.43601989746094,192.6688995361328,196.50369262695312,299077901,0,0
2021-06-26,196.0061492919922,202.77748107910156,185.5023193359375,202.77748107910156,215319243,0,0
2021-06-27,202.68634033203125,211.86032104492188,195.8800811767578,211.19906616210938,152877054,0,0
2021-06-28,211.67176818847656,216.82357788085938,205.9945831298828,212.44874572753906,190542502,0,0
2021-06-29,212.87496948242188,227.02203369140625,212.436767578125,217.1449737548828,234371957,0,0
2021-06-30,217.835205078125,223.66136169433594,209.0443115234375,222.26943969726562,209426116,0,0
2021-07-01,222.39028930664062,222.74061584472656,203.4269561767578,206.56387329101562,199614267,0,0
2021-07-02,206.2523956298828,211.66607666015625,199.60853576660156,211.3451385498047,151943393,0,0
2021-07-03,211.45816040039062,216.32797241210938,207.0421905517578,214.75277709960938,136414130,0,0
2021-07-04,214.83995056152344,224.9090118408203,213.0230712890625,219.84141540527344,169785754,0,0
2021-07-05,219.9619598388672,220.35418701171875,206.5026092529297,214.46499633789062,170985179,0,0
2021-07-06,214.47071838378906,222.1371307373047,212.2968292236328,222.1371307373047,167861959,0,0
2021-07-07,221.85537719726562,231.42877197265625,214.51466369628906,214.85055541992188,187227277,0,0
2021-07-08,215.29055786132812,215.7030029296875,202.01097106933594,205.4412841796875,170804024,0,0
2021-07-09,205.2459259033203,214.6731414794922,199.92933654785156,212.7469940185547,157902082,0,0
2021-07-10,212.67666625976562,217.48037719726562,207.33201599121094,209.556884765625,154908655,0,0
2021-07-11,209.6764678955078,214.85977172851562,208.05416870117188,211.5214385986328,166484861,0,0
2021-07-12,211.58236694335938,216.6332244873047,203.3099365234375,206.8124542236328,158179950,0,0
2021-07-14,202.32431030273438,203.29013061523438,201.4667205810547,201.4667205810547,145698864,0,0
